WARNING ,Connection established: True
INFO    ,headDegSign,147.386957
WARNING ,initRelBearSign, -124.108118
INFO    ,headDegSign,147.386957
WARNING ,initRelBearSign, -124.108118
INFO    ,headDegSign,147.386957
WARNING ,initRelBearSign, -124.108118
INFO    ,headDegSign,147.386957
WARNING ,initRelBearSign, -124.108118
INFO    ,headDegSign,147.386957
WARNING ,initRelBearSign, -124.108118
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,152.581868
WARNING ,initRelBearSign, -129.303029
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,157.436443
WARNING ,initRelBearSign, -134.157604
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,188.170391
WARNING ,initRelBearSign, -164.891552
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-155.182315
WARNING ,initRelBearSign, 178.461153
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-149.797131
WARNING ,initRelBearSign, 173.075969
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-136.038331
WARNING ,initRelBearSign, 159.317170
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
WARNING ,lat,lon
DEBUG   ,32.881323,-117.235799
INFO    ,magnetic bearing signed to wp,62.393658
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.220690
WARNING ,initRelBearSign, 156.499529
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-133.807961
WARNING ,initRelBearSign, 157.086800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-131.736961
WARNING ,initRelBearSign, 155.015800
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-124.061870
WARNING ,initRelBearSign, 147.340708
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-116.380855
WARNING ,initRelBearSign, 139.659694
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-112.428963
WARNING ,initRelBearSign, 135.707802
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
WARNING ,lat,lon
DEBUG   ,32.881325,-117.235793
INFO    ,magnetic bearing signed to wp,64.409483
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-106.754698
WARNING ,initRelBearSign, 130.033536
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-103.955162
WARNING ,initRelBearSign, 127.234001
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
WARNING ,lat,lon
DEBUG   ,32.881328,-117.235786
INFO    ,magnetic bearing signed to wp,67.115252
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.356246
WARNING ,initRelBearSign, 134.635084
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-111.250620
WARNING ,initRelBearSign, 134.529458
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-112.710398
WARNING ,initRelBearSign, 135.989237
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-113.435068
WARNING ,initRelBearSign, 136.713907
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-113.614353
WARNING ,initRelBearSign, 136.893192
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-110.362675
WARNING ,initRelBearSign, 133.641513
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.672912
WARNING ,initRelBearSign, 135.951751
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
WARNING ,lat,lon
DEBUG   ,32.881329,-117.235781
INFO    ,magnetic bearing signed to wp,68.320933
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.014940
WARNING ,initRelBearSign, 133.293779
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.072451
WARNING ,initRelBearSign, 134.351290
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
WARNING ,lat,lon
DEBUG   ,32.881330,-117.235775
INFO    ,magnetic bearing signed to wp,69.539727
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-111.546120
WARNING ,initRelBearSign, 134.824958
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-109.496895
WARNING ,initRelBearSign, 132.775734
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-112.378878
WARNING ,initRelBearSign, 135.657717
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
