WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 5.203104
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: -3.886409
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.434168
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 3.365058
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: -2.037196
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: 6.159777
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: -0.197641
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: 1.384593
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 0.424429
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 5.740148
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.263464
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 2.125155
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: 2.529826
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: -0.174979
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 2.691952
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 1.765510
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.104952
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 3.092249
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 5.548355
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 4.795718
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 2.351087
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 2.092357
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 4.450969
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 5.838156
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 3.837466
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 0.298258
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: 0.293412
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: -2.126904
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 5.876403
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 3.586711
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 2.737472
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 1.290032
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 0.325104
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 4.536742
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 0.882154
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 5.014226
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: 3.917952
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: -1.284744
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 6.647829
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 8.773106
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 2.936046
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 3.529053
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 4.839289
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 0.954082
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 3.646280
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 4.204840
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 5.094630
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.763391
INFO    ,bearRel: 3.362862
