WARNING ,Connection established: True
WARNING ,bearRel: 11.177889
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 2.582692
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,bearRel: 4.893820
WARNING ,pos
DEBUG   ,{'lat': 32.8822141, 'hEll': 82.335, 'lon': -117.2354822, 'hAcc': 4.656}
INFO    ,bearing wp 102.642823
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.845360
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: 4.729990
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -4.058638
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: -5.906427
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 11.926363
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.149455
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: 12.259903
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: -3.508547
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: 20.810735
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: -7.336370
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 14.495617
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 17.387683
WARNING ,bearRel: 14.421776
WARNING ,bearRel: 14.421776
WARNING ,bearRel: 14.421776
WARNING ,bearRel: 14.421776
WARNING ,bearRel: 14.421776
WARNING ,pos
DEBUG   ,{'lat': 32.8822137, 'hEll': 82.346, 'lon': -117.2354842, 'hAcc': 4.666}
INFO    ,bearing wp 102.636163
WARNING ,bearRel: 14.415116
WARNING ,bearRel: 14.415116
WARNING ,bearRel: 14.415116
WARNING ,bearRel: 14.415116
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 15.294615
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 16.829852
WARNING ,bearRel: 5.102464
WARNING ,bearRel: 5.102464
WARNING ,pos
DEBUG   ,{'lat': 32.8822136, 'hEll': 82.004, 'lon': -117.235485, 'hAcc': 4.671}
INFO    ,bearing wp 102.650711
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 5.117012
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: 19.337286
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: -5.369276
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 10.853350
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 11.281541
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 13.143021
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 21.518811
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 9.943705
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 22.007425
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,bearRel: 20.999924
WARNING ,pos
DEBUG   ,{'lat': 32.8822139, 'hEll': 81.844, 'lon': -117.2354856, 'hAcc': 4.667}
INFO    ,bearing wp 102.769699
WARNING ,bearRel: 21.118911
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 13.500394
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 19.709490
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 36.765633
WARNING ,bearRel: 41.896811
WARNING ,bearRel: 41.896811
WARNING ,bearRel: 41.896811
WARNING ,bearRel: 41.896811
WARNING ,bearRel: 41.896811
WARNING ,pos
DEBUG   ,{'lat': 32.8822142, 'hEll': 81.694, 'lon': -117.2354865, 'hAcc': 4.66}
INFO    ,bearing wp 102.905856
WARNING ,bearRel: 42.032968
WARNING ,bearRel: 42.032968
WARNING ,bearRel: 42.032968
WARNING ,bearRel: 42.032968
WARNING ,bearRel: 42.032968
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 18.893317
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: 3.386279
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -19.725594
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: -1.118639
WARNING ,bearRel: 0.819623
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 4.454520
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: 11.514588
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -10.555227
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -14.978793
WARNING ,bearRel: -3.207012
WARNING ,bearRel: -3.207012
WARNING ,pos
DEBUG   ,{'lat': 32.8822143, 'hEll': 81.576, 'lon': -117.2354865, 'hAcc': 4.641}
INFO    ,bearing wp 102.934727
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: -3.178141
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 5.155633
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: 17.780438
WARNING ,bearRel: -6.931973
WARNING ,pos
DEBUG   ,{'lat': 32.8822142, 'hEll': 81.342, 'lon': -117.2354874, 'hAcc': 4.631}
INFO    ,bearing wp 102.956054
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -6.910647
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -12.509303
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -22.339598
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -16.007669
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: -8.311087
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 5.989046
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 18.241327
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: 12.946257
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -21.603476
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: -8.899442
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: 16.282593
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: -2.317137
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,bearRel: 2.703915
WARNING ,pos
DEBUG   ,{'lat': 32.8822133, 'hEll': 81.272, 'lon': -117.2354893, 'hAcc': 4.615}
INFO    ,bearing wp 102.800200
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: 2.548061
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -6.850210
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: -4.308541
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,bearRel: 6.241736
WARNING ,pos
DEBUG   ,{'lat': 32.8822134, 'hEll': 81.352, 'lon': -117.2354909, 'hAcc': 4.593}
INFO    ,bearing wp 102.919604
WARNING ,bearRel: 6.361141
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: 6.240333
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -3.000758
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -2.343195
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -1.679652
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -0.296346
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -6.083216
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: -17.292131
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 6.453459
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,bearRel: 0.912348
WARNING ,pos
DEBUG   ,{'lat': 32.8822123, 'hEll': 81.378, 'lon': -117.2354954, 'hAcc': 4.585}
INFO    ,bearing wp 102.849501
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
